class_id,class_name,train_count,train_pct,val_count,val_pct,test_count,test_pct,total
0,a,1077,72.7,222,15.0,182,12.3,1481
1,b,130,72.6,28,15.6,21,11.7,179
2,c,412,71.5,90,15.6,74,12.8,576
3,d,492,66.7,128,17.3,118,16.0,738
4,e,2339,69.9,548,16.4,460,13.7,3347
5,f,263,76.5,48,14.0,33,9.6,344
6,g,109,61.9,37,21.0,30,17.0,176
7,h,137,69.2,40,20.2,21,10.6,198
8,i,980,71.7,214,15.7,173,12.7,1367
9,l,781,73.7,159,15.0,119,11.2,1059
10,m,363,73.5,78,15.8,53,10.7,494
11,n,958,70.6,226,16.7,173,12.7,1357
12,o,777,67.7,198,17.2,173,15.1,1148
13,p,376,70.9,88,16.6,66,12.5,530
14,q,164,71.3,31,13.5,35,15.2,230
15,r,1017,69.3,249,17.0,201,13.7,1467
16,s,882,67.4,229,17.5,197,15.1,1308
17,t,856,69.2,190,15.4,191,15.4,1237
18,u,853,70.0,197,16.2,169,13.9,1219
19,v,184,72.4,37,14.6,33,13.0,254
